School,seed
Duke,1
Michigan St.,2
LSU,3
Virginia Tech,4
Mississippi St.,5
Maryland,6
Louisville,7
VCU,8
UCF,9
Minnesota,10
Belmont,11
Liberty,12
St. Louis,13
Yale,14
Bradley,15
N. Dakota St.,16
Virginia,1
Tennessee,2
Purdue,3
Kansas St.,4
Wisconsin,5
Villanova,6
Cincinnati,7
Ole Miss,8
Oklahoma,9
Iowa,10
St. Marys,11
Oregon,12
UC Irvine,13
Old Dominion,14
Colgate,15
Gardner-Webb,16
