,Saturday,28 pts
,Houston v Baylor,
Winner,,
Entry,,
Tyler,Illinois,Gonzaga
Elaine,West Virginia,Michigan
Conner,Houston,Gonzaga
Justin,Illinois,Gonzaga
Sidd,Illinois,Alabama
Barack,Illinois,Gonzaga
Alec,Baylor,Gonzaga
Roberto,Illinois,Gonzaga
Jenna,Illinois,Gonzaga
Jo,Baylor,Gonzaga
Cara,Purdue,Gonzaga
Dave,Wisconsin,Kansas
