,Monday 40 pts
,
Winner,
Entry,
Tyler,Gonzaga
Elaine,West Virginia
Conner,Gonzaga
Justin,Gonzaga
Sidd,Alabama
Barack,Gonzaga
Alec,Gonzaga
Roberto,Illinois
Jenna,Illinois
Jo,Baylor
Cara,Gonzaga
Dave,Kansas
