,Monday
,
Winner,
,
Adam,Arizona
Alec,Gonzaga
Barack,Gonzaga
Cara,Kansas
Conner,Gonzaga
Dave B. ,Michigan St.
Dave F.,Arizona
Deep,Duke
Elaine,Auburn
Jenna,Gonzaga
Jo,Gonzaga
Justin,Gonzaga
Roberto,Gonzaga
Tyler,Kansas
Chalk,Gonzaga
